loop_index,t_ms,adc0,pos_deg,adc1,resistance,pwm,material,tag,train_baseline_g,sensor_baseline_g,shifted_cond,is_press,pred_force_n,pid_pwm_out
1,0,14187,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,1,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,1,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,2,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,2,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,2,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,3,14187,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,3,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,3,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,4,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,4,14187,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,5,14187,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,5,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,5,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,7,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,7,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,7,14188,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,7,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,8,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,8,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,9,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,9,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,11,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,11,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,12,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,12,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,12,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,13,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,13,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,14,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,14,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,14,14188,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,15,14188,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,15,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,15,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,15,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,17,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,17,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,18,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,18,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,19,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,19,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,19,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,20,14187,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,20,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,21,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,21,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
