loop_index,t_ms,adc0,pos_deg,adc1,resistance,pwm,material,tag,train_baseline_g,sensor_baseline_g,shifted_cond,is_press,pred_force_n,pid_pwm_out
1,15,13997,96.9,-24,-1.0,0,,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,47,13994,96.88,-15,-1.0,-180,,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,62,14008,96.98,-17,-1.0,-180,,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,78,14099,97.61,-19,-1.0,-180,,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,93,14309,99.06,-19,-1.0,-180,,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,125,14494,100.34,-19,-1.0,-180,,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,140,14710,101.84,-19,-1.0,-180,,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,156,14918,103.28,-18,-1.0,-180,,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,187,15122,104.69,-18,-1.0,-180,,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,202,15322,106.08,14001,372637.3,-180,,,0.004369,0.0012499999984375001,0.005802574612360788,1,0.0000,-180
1,218,15505,107.34,12857,313284.4,-180,,,0.004369,0.0012499999984375001,0.006310987846498322,1,0.0000,-180
1,235,15699,108.69,11248,244973.6,-180,,,0.004369,0.0012499999984375001,0.007201072502101037,1,0.0000,-180
1,265,15842,109.68,10493,217683.4,-180,,,0.004369,0.0012499999984375001,0.007712827530010569,1,0.0000,-180
1,281,15980,110.63,10359,213108.3,-180,,,0.004369,0.0012499999984375001,0.007811449780888552,1,0.0000,-180
1,297,16081,111.33,9982,200637.1,-180,,,0.004369,0.0012499999984375001,0.008103123052662604,1,0.0000,-180
1,313,16161,111.88,9781,194219.3,-180,,,0.004369,0.0012499999984375001,0.008267818861743652,1,0.0000,-180
1,343,16238,112.42,9714,192114.3,-180,,,0.004369,0.0012499999984375001,0.008324234566583249,1,0.0000,-180
1,359,16329,113.05,9649,190088.4,-180,,,0.004369,0.0012499999984375001,0.008379710253946598,1,0.0000,-180
