loop_index,t_ms,adc0,pos_deg,adc1,resistance,pwm,material,tag,train_baseline_g,sensor_baseline_g,shifted_cond,is_press,pred_force_n,pid_pwm_out
1,14,14200,98.31,-24,-1.0,0,hard,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,29,14196,98.28,-14,-1.0,-180,hard,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,60,14220,98.45,-16,-1.0,-180,hard,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,76,14326,99.18,-18,-1.0,-180,hard,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,91,14486,100.29,-18,-1.0,-180,hard,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,108,14727,101.96,-19,-1.0,-180,hard,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,139,14954,103.53,-19,-1.0,-180,hard,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,155,15173,105.04,-18,-1.0,-180,hard,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,170,15390,106.55,11745,264472.9,-180,hard,,0.004369,0.0012499999984375001,0.00690010572626584,1,0.0000,-180
1,187,15580,107.86,12308,288223.1,-180,hard,,0.004369,0.0012499999984375001,0.0065885345271798615,1,0.0000,-180
1,218,15781,109.25,11461,253171.6,-180,hard,,0.004369,0.0012499999984375001,0.0070688901000178946,1,0.0000,-180
1,234,15906,110.12,10838,229825.2,-180,hard,,0.004369,0.0012499999984375001,0.0074701329306271404,1,0.0000,-180
1,249,16034,111.0,10268,210044.6,-180,hard,,0.004369,0.0012499999984375001,0.007879893617675965,1,0.0000,-180
1,266,16121,111.61,10097,204380.2,-180,hard,,0.004369,0.0012499999984375001,0.008011841847823331,1,0.0000,-180
1,297,16162,111.89,9339,180638.3,-180,hard,,0.004369,0.0012499999984375001,0.008654924522907505,1,0.0000,-180
1,312,16205,112.19,9148,174984.9,-180,hard,,0.004369,0.0012499999984375001,0.008833778786961819,1,0.0000,-180
1,327,16255,112.53,8997,170603.3,-180,hard,,0.004369,0.0012499999984375001,0.00898055129710279,1,0.0000,-180
1,358,16305,112.88,8753,163681.7,-180,hard,,0.004369,0.0012499999984375001,0.009228418427022288,1,0.0000,-180
1,374,16378,113.39,8733,163122.8,-180,hard,,0.004369,0.0012499999984375001,0.009249350840744082,1,0.0000,-180
1,390,16425,113.71,8557,158258.7,-180,hard,,0.004369,0.0012499999984375001,0.009437767902987395,1,0.0000,-180
1,405,16471,114.03,8399,153973.1,-180,hard,,0.004369,0.0012499999984375001,0.009613640906404703,1,0.0000,-180
1,437,16507,114.28,8304,151432.3,-180,hard,,0.004369,0.0012499999984375001,0.009722610944514492,1,0.0000,-180
1,453,16537,114.49,8279,150768.2,-180,hard,,0.004369,0.0012499999984375001,0.009751698364793615,1,0.0000,-180
1,469,16550,114.58,8303,151405.8,-180,hard,,0.004369,0.0012499999984375001,0.009723766750228888,1,0.0000,-180
1,501,16559,114.64,8290,151060.2,-180,hard,,0.004369,0.0012499999984375001,0.009738877331131258,1,0.0000,-180
1,515,16561,114.65,8372,153248.3,-180,hard,,0.004369,0.0012499999984375001,0.009644357825921022,1,0.0000,-180
1,530,16563,114.67,8404,154107.6,-180,hard,,0.004369,0.0012499999984375001,0.009607972599351495,1,0.0000,-180
1,546,16564,114.67,8382,153516.5,-180,hard,,0.004369,0.0012499999984375001,0.009632957742170462,1,0.0000,-180
1,579,16566,114.69,8439,155051.0,-180,hard,,0.004369,0.0012499999984375001,0.009568490772666905,1,0.0000,-180
1,648,16566,114.69,8418,154484.5,-180,hard,,0.004369,0.0012499999984375001,0.009592141278045634,1,15.0468,-108
1,648,16566,114.69,8391,153758.1,-180,hard,,0.004369,0.0012499999984375001,0.009622722364782892,1,15.0468,-108
1,649,16565,114.68,8209,148918.1,-180,hard,,0.004369,0.0012499999984375001,0.009834100404299974,1,15.0468,-108
1,649,16566,114.69,8179,148129.6,-180,hard,,0.004369,0.0012499999984375001,0.009869845161808357,1,15.0468,-108
1,670,16567,114.69,8140,147108.5,-108,hard,,0.004369,0.0012499999984375001,0.009916703691031812,1,15.0468,-108
1,685,16570,114.72,8251,150026.5,-108,hard,,0.004369,0.0012499999984375001,0.009784489054059965,1,15.0468,-108
1,717,16570,114.72,8343,152472.2,-108,hard,,0.004369,0.0012499999984375001,0.009677572603265808,1,15.0468,-108
1,734,16543,114.53,8402,154053.8,-108,hard,,0.004369,0.0012499999984375001,0.009610238734451666,1,15.0468,-108
1,749,16532,114.45,8395,153865.6,-108,hard,,0.004369,0.0012499999984375001,0.009618178463160293,1,15.0468,-108
1,779,16532,114.45,8361,152953.6,-108,hard,,0.004369,0.0012499999984375001,0.009656930416159277,1,15.0468,-108
1,796,16531,114.45,8381,153489.6,-108,hard,,0.004369,0.0012499999984375001,0.00963409935347234,1,15.0468,-108
1,811,16532,114.45,8378,153409.2,-108,hard,,0.004369,0.0012499999984375001,0.009637513842202345,1,15.0468,-108
1,827,16531,114.45,8397,153919.4,-108,hard,,0.004369,0.0012499999984375001,0.009615906782014433,1,15.0468,-108
1,857,16531,114.45,8366,153087.5,-108,hard,,0.004369,0.0012499999984375001,0.009651211929171143,1,15.0468,-108
1,874,16532,114.45,8347,152579.1,-108,hard,,0.004369,0.0012499999984375001,0.009672977534828998,1,15.0468,-108
1,889,16530,114.44,8269,150503.0,-108,hard,,0.004369,0.0012499999984375001,0.009763385783610794,1,15.0468,-108
1,922,16529,114.43,8335,152258.5,-108,hard,,0.004369,0.0012499999984375001,0.009686777783638523,1,15.0468,-108
1,939,16530,114.44,8363,153007.2,-108,hard,,0.004369,0.0012499999984375001,0.009654640111729602,1,15.0468,-108
1,954,16531,114.45,8362,152980.4,-108,hard,,0.004369,0.0012499999984375001,0.009655785063329987,1,15.0468,-108
